protocol,split,configuration,scheme,threshold,queries,positive_queries,no_positive_queries,judged_fraction@1,recall@1,hit_rate@1,mrr@1,ndcg@1,judged_fraction@3,recall@3,hit_rate@3,mrr@3,ndcg@3,judged_fraction@5,recall@5,hit_rate@5,mrr@5,ndcg@5,judged_fraction@10,recall@10,hit_rate@10,mrr@10,ndcg@10,judged_fraction@20,recall@20,hit_rate@20,mrr@20,ndcg@20
temporal,validation,phase12_baseline,relevance_grade,1,139,113,26,0.02158273381294964,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.03597122302158273,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024599365158445092,0.03309352517985612,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024442703156734465,0.030215827338129497,0.05117994100294985,0.07079646017699115,0.031500210703750524,0.03146380400033533,0.02877697841726619,0.07389380530973451,0.12389380530973451,0.03465105806334333,0.0377562487860975
temporal,validation,phase12_baseline,conservative_relevance_grade,1,139,113,26,0.02158273381294964,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.03597122302158273,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.023881720254278073,0.03309352517985612,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.02367021656942085,0.030215827338129497,0.05117994100294985,0.07079646017699115,0.031500210703750524,0.031054012331314385,0.02877697841726619,0.07389380530973451,0.12389380530973451,0.03465105806334333,0.03753449278961225
temporal,validation,phase12_baseline,event_hierarchy_relevance_grade,1,139,113,26,0.02158273381294964,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.03597122302158273,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024546648125704375,0.03309352517985612,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024242076282001163,0.030215827338129497,0.05117994100294985,0.07079646017699115,0.031500210703750524,0.03162587204389469,0.02877697841726619,0.07389380530973451,0.12389380530973451,0.03465105806334333,0.03857469312247562
temporal,validation,phase12_baseline,relevance_grade,2,139,101,38,0.02158273381294964,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.03597122302158273,0.034653465346534656,0.039603960396039604,0.02805280528052805,0.027522062008953418,0.03309352517985612,0.034653465346534656,0.039603960396039604,0.02805280528052805,0.027346786700108858,0.030215827338129497,0.04702970297029703,0.0594059405940594,0.030567342448530564,0.03207866312130855,0.02877697841726619,0.07178217821782178,0.0891089108910891,0.0323000157158573,0.03911872510933949
temporal,validation,selected_pubmedbert_blend,relevance_grade,1,139,113,26,0.02158273381294964,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.03597122302158273,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024599365158445092,0.03309352517985612,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024442703156734465,0.030215827338129497,0.05117994100294985,0.07079646017699115,0.031500210703750524,0.03146380400033533,0.02877697841726619,0.07389380530973451,0.12389380530973451,0.03465105806334333,0.0377562487860975
temporal,validation,selected_pubmedbert_blend,conservative_relevance_grade,1,139,113,26,0.02158273381294964,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.03597122302158273,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.023881720254278073,0.03309352517985612,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.02367021656942085,0.030215827338129497,0.05117994100294985,0.07079646017699115,0.031500210703750524,0.031054012331314385,0.02877697841726619,0.07389380530973451,0.12389380530973451,0.03465105806334333,0.03753449278961225
temporal,validation,selected_pubmedbert_blend,event_hierarchy_relevance_grade,1,139,113,26,0.02158273381294964,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.03597122302158273,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024546648125704375,0.03309352517985612,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024242076282001163,0.030215827338129497,0.05117994100294985,0.07079646017699115,0.031500210703750524,0.03162587204389469,0.02877697841726619,0.07389380530973451,0.12389380530973451,0.03465105806334333,0.03857469312247562
temporal,validation,selected_pubmedbert_blend,relevance_grade,2,139,101,38,0.02158273381294964,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.03597122302158273,0.034653465346534656,0.039603960396039604,0.02805280528052805,0.027522062008953418,0.03309352517985612,0.034653465346534656,0.039603960396039604,0.02805280528052805,0.027346786700108858,0.030215827338129497,0.04702970297029703,0.0594059405940594,0.030567342448530564,0.03207866312130855,0.02877697841726619,0.07178217821782178,0.0891089108910891,0.0323000157158573,0.03911872510933949
temporal,validation,pubmedbert_full_replacement,relevance_grade,1,139,113,26,0.02158273381294964,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.040767386091127095,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024599365158445092,0.03597122302158273,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024442703156734465,0.030215827338129497,0.042330383480825955,0.061946902654867256,0.030552043826380104,0.028690841909881318,0.02769784172661871,0.06086529006882989,0.11504424778761062,0.03364143592540261,0.033112371836576
temporal,validation,pubmedbert_full_replacement,conservative_relevance_grade,1,139,113,26,0.02158273381294964,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.040767386091127095,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.023881720254278073,0.03597122302158273,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.02367021656942085,0.030215827338129497,0.042330383480825955,0.061946902654867256,0.030552043826380104,0.028286368670567715,0.02769784172661871,0.06086529006882989,0.11504424778761062,0.03364143592540261,0.03294097236895326
temporal,validation,pubmedbert_full_replacement,event_hierarchy_relevance_grade,1,139,113,26,0.02158273381294964,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.040767386091127095,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024546648125704375,0.03597122302158273,0.030530973451327437,0.04424778761061947,0.028023598820058997,0.024242076282001163,0.030215827338129497,0.042330383480825955,0.061946902654867256,0.030552043826380104,0.028858228383148027,0.02769784172661871,0.06086529006882989,0.11504424778761062,0.03364143592540261,0.0335226472642365
